perturbation,e_distance,e_pval,n_cells,n_donors,viability_ratio,note,e_qval,viability_flag,target_fc,on_target_ok,gate_sig,gate_viable,passes_gates,n_signif_kd,n_guides_kd,kd_confirmed,best_kd_rank,kd_gated_hit
ENTPD1,2.8743662656740554,0.0009990009990009,288,2,1.3211009174251327,,0.0011657389743494,False,0.160853318833792,True,True,True,True,2,2,True,3805.0,True
COPG1,2.873809096042301,0.0009990009990009,231,2,1.0596330275180752,,0.0011657389743494,False,,,True,True,True,2,2,True,11742.0,True
TOMM70,2.873260534810335,0.0009990009990009,136,2,0.6238532110063126,,0.0011657389743494,False,,,True,True,True,2,2,True,11814.0,True
COQ8B,2.870639895414641,0.0009990009990009,262,2,1.201834862379808,,0.0011657389743494,False,,,True,True,True,2,2,True,4854.0,True
METTL26,2.8667348136978106,0.0009990009990009,244,2,1.1192660550407374,,0.0011657389743494,False,,,True,True,True,2,2,True,11356.0,True
FBXO42,2.865907336689304,0.0009990009990009,139,2,0.6376146788961577,,0.0011657389743494,False,,,True,True,True,2,2,True,7584.0,True
TRMT10A,2.862937198067627,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0507712913550033,True,True,True,True,2,2,True,5936.0,True
GNE,2.861558050310677,0.0009990009990009,275,2,1.2614678899024705,,0.0011657389743494,False,,,True,True,True,2,2,True,5454.0,True
PDCD5,2.861312292074942,0.0009990009990009,292,2,1.3394495412782594,,0.0011657389743494,False,,,True,True,True,2,2,True,10123.0,True
ZNF644,2.8594316960134876,0.0009990009990009,240,2,1.1009174311876104,,0.0011657389743494,False,,,True,True,True,2,2,True,11888.0,True
WRAP53,2.8589875139353467,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.1487603978311452,True,True,True,True,2,2,True,6641.0,True
PGM1,2.855342338930271,0.0009990009990009,178,2,0.8165137614641444,,0.0011657389743494,False,,,True,True,True,2,2,True,7828.0,True
SEC63,2.853705700021941,0.0009990009990009,280,2,1.284403669718879,,0.0011657389743494,False,,,True,True,True,2,2,True,9629.0,True
SLC10A3,2.8521427894457503,0.0009990009990009,110,2,0.5045871559609881,,0.0011657389743494,False,,,True,True,True,2,2,True,7845.0,True
COL11A2,2.847176559071606,0.0009990009990009,179,2,0.8211009174274262,,0.0011657389743494,False,,,True,True,True,2,2,True,2188.0,True
STX7,2.8460477316699127,0.0009990009990009,146,2,0.6697247706391297,,0.0011657389743494,False,,,True,True,True,1,2,True,7028.0,True
HENMT1,2.8449370283435584,0.0009990009990009,282,2,1.2935779816454425,,0.0011657389743494,False,,,True,True,True,2,2,True,6907.0,True
DZIP1,2.8443032329988824,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,1,2,True,1986.0,True
MZB1,2.842838078999222,0.0009990009990009,218,2,0.9999999999954128,,0.0011657389743494,False,0.0461046237756043,True,True,True,True,2,2,True,6863.0,True
KDM5A,2.8402419989652827,0.0009990009990009,133,2,0.6100917431164675,,0.0011657389743494,False,,,True,True,True,2,2,True,7298.0,True
ATP5F1A,2.839260349312525,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,10765.0,True
PPP4R4,2.8367191031656844,0.0009990009990009,293,2,1.3440366972415412,,0.0011657389743494,False,,,True,True,True,2,2,True,2435.0,True
TGFBR2,2.8340917374153207,0.0009990009990009,208,2,0.9541284403625958,,0.0011657389743494,False,,,True,True,True,2,2,True,12311.0,True
STYX,2.8340758034976616,0.0009990009990009,244,2,1.1192660550407374,,0.0011657389743494,False,,,True,True,True,2,2,True,10004.0,True
FOXP4,2.8325840963855455,0.0009990009990009,250,2,1.1467889908204276,,0.0011657389743494,False,0.081484880586464,True,True,True,True,2,2,True,6387.0,True
ZNF658,2.831930738684534,0.0009990009990009,257,2,1.1788990825633996,,0.0011657389743494,False,,,True,True,True,2,2,True,2565.0,True
CDYL2,2.8307405017020457,0.0009990009990009,260,2,1.1926605504532448,,0.0011657389743494,False,0.0637314036076146,True,True,True,True,2,2,True,6931.0,True
SNTA1,2.830226904496463,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,2767.0,True
CASP2,2.826893162393155,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,1,2,True,10014.0,True
HECW2,2.825349559932711,0.0009990009990009,197,2,0.903669724766497,,0.0011657389743494,False,,,True,True,True,1,2,True,2460.0,True
MDH2,2.8242635171477986,0.0009990009990009,236,2,1.0825688073344837,,0.0011657389743494,False,,,True,True,True,2,2,True,8597.0,True
TMED2,2.8203052480488395,0.0009990009990009,263,2,1.2064220183430898,,0.0011657389743494,False,,,True,True,True,2,2,True,8660.0,True
TRIM5,2.818487179487178,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.1132129946530692,True,True,True,True,2,2,True,5186.0,True
MTFR2,2.8174233154108705,0.0009990009990009,114,2,0.522935779814115,,0.0011657389743494,False,0.4967176952988884,True,True,True,True,1,2,True,6865.0,True
HSPA1B,2.8159908612841633,0.0009990009990009,261,2,1.1972477064165263,,0.0011657389743494,False,0.4464939800451716,True,True,True,True,2,2,True,9494.0,True
EIF2AK4,2.8140161175911516,0.0009990009990009,199,2,0.9128440366930604,,0.0011657389743494,False,0.0733324606854419,True,True,True,True,2,2,True,8534.0,True
RILP,2.8061681132993286,0.0009990009990009,122,2,0.5596330275203687,,0.0011657389743494,False,,,True,True,True,1,2,True,4262.0,True
WDR27,2.8058525455221073,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.1204203905518019,True,True,True,True,2,2,True,5158.0,True
TNFRSF21,2.8051593017911287,0.0009990009990009,209,2,0.9587155963258776,,0.0011657389743494,False,,,True,True,True,2,2,True,4089.0,True
CHIC2,2.8016298157230892,0.0009990009990009,284,2,1.3027522935720055,,0.0011657389743494,False,,,True,True,True,2,2,True,9139.0,True
GLB1,2.800200697425929,0.0009990009990009,267,2,1.2247706421962168,,0.0011657389743494,False,0.0715700417807583,True,True,True,True,2,2,True,8199.0,True
TUT7,2.799485350670423,0.0009990009990009,202,2,0.9266055045829056,,0.0011657389743494,False,,,True,True,True,1,2,True,11972.0,True
RHEBL1,2.7987769602378236,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.1463998354617547,True,True,True,True,2,2,True,5035.0,True
DPH3,2.7984263553494273,0.0009990009990009,260,2,1.1926605504532448,,0.0011657389743494,False,0.3287916936949892,True,True,True,True,2,2,True,11361.0,True
DCAKD,2.7981849561125287,0.0009990009990009,207,2,0.949541284399314,,0.0011657389743494,False,,,True,True,True,2,2,True,5690.0,True
INPP5F,2.797749312523223,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0318033880596519,True,True,True,True,2,2,True,8055.0,True
GPS2,2.796711334076555,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,9527.0,True
PAPSS1,2.7933511484380062,0.0009990009990009,156,2,0.7155963302719468,,0.0011657389743494,False,,,True,True,True,2,2,True,8405.0,True
FBXW2,2.793100631735406,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,11442.0,True
TAGLN2,2.7901877771371986,0.0009990009990009,293,2,1.3440366972415412,,0.0011657389743494,False,0.0326050958241607,True,True,True,True,1,1,True,9604.0,True
MYH3,2.789345707915267,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,1,2,True,2971.0,True
ABI2,2.789063803169306,0.0009990009990009,110,2,0.5045871559609881,,0.0011657389743494,False,0.4020004514691941,True,True,True,True,2,2,True,6980.0,True
REPIN1,2.787347231512449,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,6435.0,True
ALDH7A1,2.787155475093265,0.0009990009990009,280,2,1.284403669718879,,0.0011657389743494,False,,,True,True,True,2,2,True,1947.0,True
PROCA1,2.7869221880912463,0.0009990009990009,198,2,0.9082568807297788,,0.0011657389743494,False,,,True,True,True,2,2,True,3076.0,True
KIAA0391,2.785276209352368,0.0009990009990009,132,2,0.6055045871531858,,0.0011657389743494,False,,,True,True,True,1,2,True,7710.0,True
CCDC152,2.7835135404609943,0.0009990009990009,285,2,1.3073394495352877,,0.0011657389743494,False,0.0389992372856355,True,True,True,True,2,2,True,4211.0,True
NDUFB4,2.7827462080853707,0.0009990009990009,187,2,0.8577981651336799,,0.0011657389743494,False,,,True,True,True,2,2,True,10755.0,True
MVB12A,2.7822491481239098,0.0009990009990009,258,2,1.1834862385266811,,0.0011657389743494,False,,,True,True,True,2,2,True,6276.0,True
TXNDC9,2.7796330402344793,0.0009990009990009,272,2,1.2477064220126253,,0.0011657389743494,False,,,True,True,True,2,2,True,9612.0,True
DMWD,2.779420260998272,0.0009990009990009,137,2,0.6284403669695944,,0.0011657389743494,False,,,True,True,True,2,2,True,6575.0,True
PDSS1,2.7786891285782858,0.0009990009990009,142,2,0.6513761467860029,,0.0011657389743494,False,,,True,True,True,2,2,True,8208.0,True
RAVER1,2.7785479747305857,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,11871.0,True
CACUL1,2.778066595889676,0.0009990009990009,282,2,1.2935779816454425,,0.0011657389743494,False,,,True,True,True,2,2,True,8565.0,True
ACSL5,2.7755401337792662,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,10849.0,True
BRMS1L,2.7754349874955153,0.0009990009990009,296,2,1.3577981651313864,,0.0011657389743494,False,,,True,True,True,2,2,True,5747.0,True
DLX2,2.7735826205779333,0.0009990009990009,127,2,0.5825688073367772,,0.0011657389743494,False,1.0,False,True,True,True,1,2,True,1827.0,True
SFR1,2.7726083918044253,0.0009990009990009,136,2,0.6238532110063126,,0.0011657389743494,False,,,True,True,True,2,2,True,2547.0,True
DNAJC11,2.7715940297316664,0.0009990009990009,232,2,1.064220183481357,,0.0011657389743494,False,,,True,True,True,1,2,True,10808.0,True
ROGDI,2.771185926463076,0.0009990009990009,284,2,1.3027522935720055,,0.0011657389743494,False,,,True,True,True,1,2,True,2735.0,True
HPS4,2.7711830546265332,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,1,2,True,7190.0,True
TBC1D7,2.7708318007356496,0.0009990009990009,260,2,1.1926605504532448,,0.0011657389743494,False,,,True,True,True,2,2,True,6929.0,True
SNX12,2.7707513737283804,0.0009990009990009,201,2,0.9220183486196238,,0.0011657389743494,False,,,True,True,True,2,2,True,10547.0,True
TMEM168,2.7702407283537696,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,7031.0,True
GON7,2.7696145490659205,0.0009990009990009,259,2,1.188073394489963,,0.0011657389743494,False,,,True,True,True,2,2,True,7227.0,True
GABPB1,2.768676718348011,0.0009990009990009,121,2,0.555045871557087,,0.0011657389743494,False,0.0977980511597369,True,True,True,True,2,2,True,11405.0,True
TMEM138,2.7675067171627603,0.0009990009990009,224,2,1.0275229357751032,,0.0011657389743494,False,,,True,True,True,2,2,True,10426.0,True
SAMD1,2.7671423558186135,0.0009990009990009,266,2,1.220183486232935,,0.0011657389743494,False,0.0761943789777145,True,True,True,True,2,2,True,10258.0,True
ARHGDIB,2.7645573219124984,0.0009990009990009,288,2,1.3211009174251327,,0.0011657389743494,False,0.0929976706041546,True,True,True,True,2,2,True,12446.0,True
ZNF117,2.7607513053817883,0.0009990009990009,116,2,0.5321100917406785,,0.0011657389743494,False,,,True,True,True,1,1,True,3501.0,True
FAM133B,2.7606706428836816,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,6299.0,True
NDUFA6,2.7601948960500664,0.0009990009990009,249,2,1.142201834857146,,0.0011657389743494,False,,,True,True,True,1,1,True,8499.0,True
AIP,2.759350855030064,0.0009990009990009,278,2,1.2752293577923155,,0.0011657389743494,False,,,True,True,True,2,2,True,12409.0,True
CAMK2G,2.757404162021544,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,5253.0,True
ZNF469,2.7573001114827136,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,1904.0,True
RASD1,2.757248586986492,0.0009990009990009,156,2,0.7155963302719468,,0.0011657389743494,False,1.0,False,True,True,True,1,2,True,2546.0,True
EARS2,2.755062646528742,0.0009990009990009,243,2,1.1146788990774557,,0.0011657389743494,False,,,True,True,True,2,2,True,6627.0,True
WDPCP,2.754264697138602,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,3927.0,True
SMAGP,2.753302679942948,0.0009990009990009,280,2,1.284403669718879,,0.0011657389743494,False,,,True,True,True,2,2,True,2485.0,True
SUSD4,2.7525822496918195,0.0009990009990009,299,2,1.3715596330212314,,0.0011657389743494,False,3.9620629642043114e-07,True,True,True,True,2,2,True,2104.0,True
ZNF512B,2.751077551139005,0.0009990009990009,240,2,1.1009174311876104,,0.0011657389743494,False,0.0858909991679619,True,True,True,True,2,2,True,7371.0,True
PSMB8,2.750801938851609,0.0009990009990009,150,2,0.6880733944922566,,0.0011657389743494,False,,,True,True,True,2,2,True,12496.0,True
MSTO1,2.7505660840580575,0.0009990009990009,246,2,1.1284403669673009,,0.0011657389743494,False,,,True,True,True,2,2,True,10068.0,True
KLHDC3,2.7491365853105876,0.0009990009990009,293,2,1.3440366972415412,,0.0011657389743494,False,,,True,True,True,2,2,True,10205.0,True
FKBP4,2.7486886257922976,0.0009990009990009,236,2,1.0825688073344837,,0.0011657389743494,False,,,True,True,True,1,1,True,9561.0,True
TP53I11,2.747202977594341,0.0009990009990009,160,2,0.7339449541250737,,0.0011657389743494,False,,,True,True,True,2,2,True,2132.0,True
ARL1,2.7467325664549804,0.0009990009990009,236,2,1.0825688073344837,,0.0011657389743494,False,,,True,True,True,2,2,True,11212.0,True
OPTN,2.7466917613161996,0.0009990009990009,203,2,0.9311926605461872,,0.0011657389743494,False,0.0461808742145401,True,True,True,True,1,1,True,9282.0,True
IPO11,2.7466259676284253,0.0009990009990009,175,2,0.8027522935742993,,0.0011657389743494,False,0.6362494680713107,True,True,True,True,2,2,True,8877.0,True
RALGAPB,2.74483418803419,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,9541.0,True
TPST2,2.7447076683563125,0.0009990009990009,111,2,0.5091743119242699,,0.0011657389743494,False,,,True,True,True,2,2,True,5846.0,True
LAMTOR5,2.7425726292902866,0.0009990009990009,124,2,0.5688073394469321,,0.0011657389743494,False,,,True,True,True,2,2,True,10326.0,True
ASTE1,2.7416380159463216,0.0009990009990009,267,2,1.2247706421962168,,0.0011657389743494,False,,,True,True,True,2,2,True,4896.0,True
CCDC102B,2.7415691190651827,0.0009990009990009,278,2,1.2752293577923155,,0.0011657389743494,False,1.1096987685675764e-06,True,True,True,True,2,2,True,2060.0,True
YME1L1,2.74043569385163,0.0009990009990009,270,2,1.2385321100860618,,0.0011657389743494,False,,,True,True,True,2,2,True,8395.0,True
ATG4B,2.739043245632871,0.0009990009990009,294,2,1.348623853204823,,0.0011657389743494,False,,,True,True,True,2,2,True,10704.0,True
PDGFB,2.738666106627903,0.0009990009990009,177,2,0.8119266055008627,,0.0011657389743494,False,,,True,True,True,2,2,True,1871.0,True
PPM1M,2.738320289855075,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0547225330908703,True,True,True,True,2,2,True,7258.0,True
TMEM64,2.7375569933436097,0.0009990009990009,271,2,1.2431192660493435,,0.0011657389743494,False,,,True,True,True,2,2,True,10923.0,True
TMEM127,2.736155927164617,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,7657.0,True
RNF169,2.733770419918244,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,8510.0,True
HS3ST3B1,2.7321193979933156,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0315861503430301,True,True,True,True,2,2,True,7440.0,True
ZNF655,2.7296656629607767,0.0009990009990009,194,2,0.8899082568766519,,0.0011657389743494,False,,,True,True,True,2,2,True,9797.0,True
SRM,2.728004359157836,0.0009990009990009,148,2,0.6788990825656932,,0.0011657389743494,False,,,True,True,True,2,2,True,12516.0,True
SMARCA2,2.727137879327273,0.0009990009990009,265,2,1.2155963302696533,,0.0011657389743494,False,1.1732686958531542,False,True,True,True,1,2,True,9822.0,True
CEBPD,2.726418044399317,0.0009990009990009,244,2,1.1192660550407374,,0.0011657389743494,False,,,True,True,True,1,2,True,2964.0,True
SKA1,2.7256075089041687,0.0009990009990009,124,2,0.5688073394469321,,0.0011657389743494,False,0.0403878814138379,True,True,True,True,2,2,True,6542.0,True
TROVE2,2.7252862133035975,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,10263.0,True
ZNF85,2.7250085089159697,0.0009990009990009,138,2,0.633027522932876,,0.0011657389743494,False,,,True,True,True,2,2,True,4316.0,True
TRADD,2.724896978433776,0.0009990009990009,133,2,0.6100917431164675,,0.0011657389743494,False,,,True,True,True,2,2,True,4975.0,True
GAB2,2.7244426551858965,0.0009990009990009,111,2,0.5091743119242699,,0.0011657389743494,False,0.2095674892619168,True,True,True,True,2,2,True,5937.0,True
RNF8,2.7237126455877174,0.0009990009990009,299,2,1.3715596330212314,,0.0011657389743494,False,,,True,True,True,2,2,True,8506.0,True
GPAA1,2.7236138631274187,0.0009990009990009,134,2,0.6146788990797493,,0.0011657389743494,False,,,True,True,True,2,2,True,8995.0,True
PGM2,2.7220867335562957,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,8671.0,True
RASGEF1B,2.7217507717454694,0.0009990009990009,153,2,0.7018348623821017,,0.0011657389743494,False,1.397718477443147e-07,True,True,True,True,2,2,True,3347.0,True
EIF3L,2.7212536855161744,0.0009990009990009,195,2,0.8944954128399335,,0.0011657389743494,False,,,True,True,True,2,2,True,11620.0,True
LAGE3,2.7205598393943333,0.0009990009990009,131,2,0.600917431189904,,0.0011657389743494,False,,,True,True,True,2,2,True,8642.0,True
MAP3K6,2.7194929770731164,0.0009990009990009,236,2,1.0825688073344837,,0.0011657389743494,False,,,True,True,True,2,2,True,2853.0,True
RGL1,2.718685362816686,0.0009990009990009,152,2,0.69724770641882,,0.0011657389743494,False,1.4246259229764189,False,True,True,True,1,2,True,3446.0,True
TM2D2,2.718585036167525,0.0009990009990009,247,2,1.1330275229305824,,0.0011657389743494,False,,,True,True,True,2,2,True,5783.0,True
C12orf43,2.718489923017401,0.0009990009990009,203,2,0.9311926605461872,,0.0011657389743494,False,,,True,True,True,2,2,True,8363.0,True
